event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1727611794470802,49,E,MEZZ,19636,53140,53589
1727632875353018,1,G,MEZZ,11340,61070,62114
1727637765462683,41,E,MEZZ,19636,53140,53589
1727617444444247,1,E,MEZZ,11340,53084,53530
1727648355175502,102,C,FMEZC,27042,55640,56131
1727636066030549,14,J,BALC,25949,59022,59823
1727611755117890,26,A,MEZZO,19636,53132,53581
1727618868423571,13,D,MEZZ,25746,52514,52954
1727632841264306,8,N,ORCH,11340,61069,62113
1727621009418667,117,X,ORCHST,512,53024,53472
1727636643978447,10,S,ORCHST,512,62210,63354
1727586305762949,111,L,Mezzanine 1,25408,54246,54700
1727632891312776,23,B,FMEZZ,11340,61059,62103
1727638696033251,108,S,ORCHC,19636,53144,53593
1727609910392880,101,Q,ORCHC,19636,53144,53593
1727623198743675,9,B,ORCH,11845,52658,53101
1727614637036058,101,BB,ORCH,11845,52664,53107
1727625456602823,21,E,MEZZO,25949,52997,53445
1727649380777705,110,S,ORCHC,27042,55645,56136
1727636643978447,10,S,ORCHST,512,62210,63354
1727626321834639,21,J,Orchestra Front Left,730,38264,38282
1727640187191104,1,Q,ORCH,1293,49783,50147
1727641497959599,105,D,FMEZZ,1293,49789,50153
1727644549640339,1,C,RMEZZO,519,50617,50976
1727625403519752,113,E,BALC,25949,,53437
1727623100933061,10,M,ORCH,11845,52660,53103
1727623094520888,10,M,ORCH,11845,52660,53103
1727640192300049,1,Q,ORCH,1293,49783,50147
1727638681384361,108,S,ORCHC,19636,53144,53593
1727619498344384,117,N,MEZZ,11845,52653,53096
1727637340497809,6,F,MMEZZ,512,53019,53467
1727644355014834,111,M,ORCH,1293,38083,38104
1727609875494991,101,Q,ORCHC,19636,53144,53593
1727623474378714,9,C,ORCH,11845,52658,53101
1727637340497809,6,F,MMEZZ,512,53019,53467
1727638560797804,10,H,ORCH,1293,49788,50152
1727626963282156,9,GG,MEZZ,24863,62220,63364
1727626314845719,21,J,Orchestra Front Left,730,38264,38282
1727645139548954,112,Q,ORCHC,25746,57727,58390
1727631160381737,17,C,Mezzanine Front Left,730,38273,38291
1727623125343367,106,R,ORCH,11845,52661,53104
1727632706749693,13,D,ORCH,1293,49788,50152
1727632829475888,5,H,MEZZ,11340,61068,62112
1727623198743675,9,B,ORCH,11845,52658,53101
1727644495464664,1,C,RMEZZO,519,50617,50976
1727638697537620,108,S,ORCHC,19636,53144,53593
1727606599721696,117,O,MEZZ,11845,52653,53096
1727643850860176,17,B,FMEZZ,519,50552,50911
1727640852354078,15,A,RMEZZO,519,50617,50976
1727623037166054,9,B,ORCH,11845,52658,53101
1727595727349069,109,A,BALC,508,33087,33106
1727626368217447,111,R,Orchestra Rear Center,730,38266,38284
1727623217318614,105,BB,ORCH,11845,52664,53107
1727611051065659,10,M,MEZZ,11845,62250,63400
1727632824393176,5,H,MEZZ,11340,61068,62112
1727631313008507,10,E,ORCH,11845,52668,53111
1727638780489790,2,P,ORCH,11845,62252,63402
1727643850860176,17,B,FMEZZ,519,50552,50911
1727626348936375,13,N,Orchestra Rear Left,730,38265,38283
1727623089999730,10,M,ORCH,11845,52660,53103
1727632824393176,5,H,MEZZ,11340,61068,62112
1727633126693914,105,N,ORCHC,519,51190,51578
1727636673328210,10,S,ORCHST,512,62210,63354
1727631893771318,30,K,ORCHO,19636,58250,58964
1727623474378714,9,C,ORCH,11845,52658,53101
1727623100933061,10,M,ORCH,11845,52660,53103
1727627551863801,117,T,ORCHST,512,,
1727613853266561,105,B,FMEZZC,519,52817,53268
1727600891229013,7,A,ORCHO,519,50552,50911
1727654114622551,21,J,Orchestra Front Left,730,38253,38271
1727618868423571,13,D,MEZZ,25746,52514,52954
1727570858900186,17,C,Mezzanine Front Left,730,38253,38271
1727595137248926,2,F,Orchestra Front Right,10017,57853,58531
1727636643978447,10,S,ORCHST,512,62210,63354
1727638859685007,101,A,ORCHC,19636,53121,53570
1727595643081790,10,H,Orchestra Front Right,10017,57853,58531
1727578876032118,9,E,ORCHO,25746,57724,58387
1727623037166054,9,B,ORCH,11845,52658,53101
1727606544075807,121,J,FMEZZ,11845,52656,53099
1727614375409806,14,E,ORCH,1293,,50152
1727642748048303,10,E,ORCH,11845,52671,53114
1727643871623331,108,C,FMEZZ,1293,49789,50153
1727629074344138,10,C,ORCH,24863,62221,63365
1727595354025672,123,S,MEZZ,11845,52666,53109
1727638728155358,101,T,ORCHC,19636,38686,38702
1727621981652994,14,E,ORCHO,27042,57116,57693
1727651342720674,110,E,FMEZZ,1293,62239,63383
1727626221021486,11,H,BALC,25949,59022,59823
1727638859685007,101,A,ORCHC,19636,53121,53570
1727620919709629,117,X,ORCHST,512,53024,53472
1727633510691757,27,Q,ORCHST,512,53026,53474
1727614314723731,14,E,ORCH,1293,49788,50152
1727606398460654,109,F,BALC,25949,55293,55761
1727631893771318,30,K,ORCHO,19636,58250,58964
1727639291444789,17,E,MEZZ,25746,52514,52954
1727639317927544,17,E,MEZZ,25746,52514,52954
1727618868423571,13,D,MEZZ,25746,52514,52954
1727640187191104,1,Q,ORCH,1293,49783,50147
1727614637036058,101,BB,ORCH,11845,52664,53107
1727620930364608,117,X,ORCHST,512,53024,53472
1727644382357382,7,R,ORCH,1293,49783,50147
1727654122541805,21,J,Orchestra Front Left,730,38253,38271
1727640204287683,1,Q,ORCH,1293,49783,50147
1727640187191104,1,Q,ORCH,1293,49783,50147
1727623965726911,13,N,ORCH,11340,61067,62111
1727644549640339,1,C,RMEZZO,519,50617,50976
1727596344879335,120,N,MEZZ,11845,52653,53096
1727609894057409,101,Q,ORCHC,19636,53144,53593
1727625471104022,21,E,MEZZO,25949,52997,53445
1727614361994692,14,E,ORCH,1293,,50152
1727638709589300,101,T,ORCHC,19636,38686,38702
1727624839848155,101,A,ORCHC,19636,53121,53570
1727595513545883,106,H,Orchestra Front Center,10017,57853,58531
1727626321834639,21,J,Orchestra Front Left,730,38264,38282
1727643960496574,110,D,RMEZZC,519,50557,50916
1727605277297062,9,L,Orchestra Front Left,10017,57852,58530
1727609894057409,101,Q,ORCHC,19636,53144,53593
1727636697210911,113,E,BALC,25949,55293,55761
1727613956914390,114,B,ORCHC,519,33021,33040
1727605173606289,10,L,Orchestra Front Right,10017,57852,58530
1727648430901820,105,E,MEZZ,26404,56889,57449
1727627014123140,26,R,ORCHST,512,53026,53474
1727626963282156,11,GG,MEZZ,24863,62220,63364
1727641246192666,1,R,ORCH,1293,49791,50155
1727597913726809,101,G,RMEZZ.,519,33012,33031
1727638711827359,101,T,ORCHC,19636,38686,38702
1727597913726809,101,G,RMEZZ.,519,33012,33031
1727604690535686,29,B,MEZZC,19636,53551,54004
1727608474743057,101,CC,ORCHC,519,52817,53268
1727651342720674,110,E,FMEZZ,1293,62239,63383
1727626368217447,111,R,Orchestra Rear Center,730,38266,38284
1727608429205997,101,B,ORCHC,519,33021,33040
1727636660470776,10,S,ORCHST,512,62210,63354
1727621359403608,209,G,RMEZZ,25948,56921,57481
1727654105779627,21,J,Orchestra Front Left,730,38253,38271
1727624941553030,102,Q,ORCH,27108,57154,57734
1727601119393818,9,R,ORCHO,26501,56667,57212
1727629230923881,110,D,RMEZZC,519,50557,50916
1727595523539466,14,B,Orchestra,24533,48986,49338
1727620914390351,117,X,ORCHST,512,53024,53472
1727647788996437,101,A,ORCHC,19636,53147,53596
1727626314845719,21,J,Orchestra Front Left,730,38264,38282
1727625456602823,21,E,MEZZO,25949,52997,53445
1727632846296046,8,N,ORCH,11340,61069,62113
1727641402888419,21,T,ORCHO,27042,57116,57693
1727652246170568,9,E,FMEZO,27042,57842,58520
1727612543677021,111,Q,ORCHC,19636,53144,53593
1727625324178998,111,E,BALC,25949,52989,53437
1727606439673002,6,K,Orchestra Front Right,10017,57852,58530
1727632807607074,5,H,MEZZ,11340,61068,62112
1727611012538921,17,H,ORCHO,19636,53117,53566
1727608609441821,10,E,ORCH,11845,52668,53111
1727606374094141,109,F,BALC,25949,55293,55761
1727625448062876,21,E,MEZZO,25949,52997,53445
1727611778512876,26,A,MEZZO,19636,53132,53581
1727626896688465,14,E,ORCH,1293,49788,50152
1727634935802004,1,G,MEZZ,11340,53084,53530
1727638736173910,110,S,ORCHC,19636,53144,53593
1727643960496574,110,D,RMEZZC,519,50557,50916
1727643276982434,108,C,FMEZZ,1293,49789,50153
1727606352097138,109,F,BALC,25949,55293,55761
1727642820184014,10,E,ORCH,11845,52671,53114
1727623037166054,9,B,ORCH,11845,52658,53101
1727626780929825,104,P,ORCHC,26404,54114,54565
1727625616365409,2,C,ORCHO,19636,53147,53596
1727606331114279,109,F,BALC,25949,55293,55761
1727639484351665,100,G,ORCH,27108,55796,56284
1727637327667410,6,F,MMEZZ,512,53019,53467
1727612661802776,1,G,Orchestra,24533,48986,49338
1727575870422210,15,O,Mezzanine 2,25408,54245,54699
1727623125343367,106,R,ORCH,11845,52661,53104
1727632839404112,8,N,ORCH,11340,61069,62113
1727606439673002,6,K,Orchestra Front Right,10017,57852,58530
1727632115910292,29,E,RMEZZ,27042,57844,58522
1727578876032118,9,E,ORCHO,25746,57724,58387
1727626963282156,11,GG,MEZZ,24863,62220,63364
1727621051117724,106,G,RMEZZ.,519,50616,50975
1727626896688465,14,E,ORCH,1293,49788,50152
1727583252052016,112,C,RMEZZC,519,50587,50946
1727631290796775,25,D,Mezzanine Front Left,730,,38291
1727632841264306,8,N,ORCH,11340,61069,62113
1727636464598013,17,R,ORCHST,512,62210,63354
1727631893771318,30,K,ORCHO,19636,58250,58964
1727623089999730,10,M,ORCH,11845,52660,53103
1727623217318614,105,BB,ORCH,11845,52664,53107
1727640187191104,1,Q,ORCH,1293,49783,50147
1727634990472762,1,G,MEZZ,11340,53084,53530
1727623491922736,14,M,ORCH,11845,52660,53103
1727639298690694,17,E,MEZZ,25746,52514,52954
1727629091133745,11,GG,MEZZ,24863,62220,63364
1727632846296046,8,N,ORCH,11340,61069,62113
1727613848181152,105,B,FMEZZC,519,52817,53268
1727627561480251,117,T,ORCHST,512,,
1727644360094866,111,M,ORCH,1293,38083,38104
1727639291444789,17,E,MEZZ,25746,52514,52954
1727625319162688,111,E,BALC,25949,52989,53437
1727651335753436,110,E,FMEZZ,1293,62239,63383
1727642748048303,10,E,ORCH,11845,52671,53114
1727631174774833,17,C,Mezzanine Front Left,730,38273,38291
1727611026464991,19,B,MEZZC,19636,53551,54004
1727632449721363,1,C,BALC,29399,61203,62255
1727592858869742,17,T,ORCHO,27042,58589,59341
1727624403047133,104,M,ORCH,5838,10660,10660
1727616794733971,19,J,Mezzanine Rear Left,10017,57855,58533
1727617142023166,3,G,BALC,25949,59022,59823
1727641236934140,121,H,Mezzanine Rear Left,730,948,948
1727634281751108,29,F,RMEZZ,27042,57844,58522
1727637348664696,6,F,MMEZZ,512,53019,53467
1727615467203297,105,M,RMEZZ,512,53014,53462
1727638490910479,41,E,MEZZ,19636,53140,53589
1727645154872833,112,Q,ORCHC,25746,57727,58390
1727636175989477,1,J,FMEZZ,11845,52656,53099
1727623217318614,105,BB,ORCH,11845,52664,53107
1727640229260803,5,Q,ORCH,1293,49791,50155
1727626963282156,11,GG,MEZZ,24863,62220,63364
1727609937897703,103,B,MEZZC,19636,53130,53579
1727573821299987,10,X,ORCHO,27042,55648,56139
1727626795209177,104,P,ORCHC,26404,54114,54565
1727641189834745,108,C,FMEZZ,1293,49789,50153
1727631877863074,101,A,ORCH,29100,60320,61256
1727639298690694,17,E,MEZZ,25746,52514,52954
1727625352389266,113,E,BALC,25949,,53437
1727606315414700,1,J,BALC,25949,59022,59823
1727623247897212,9,B,ORCH,11845,52658,53101
1727594455096931,16,C,MEZZO,19636,53132,53581
1727623217318614,105,BB,ORCH,11845,52664,53107
1727618868423571,13,D,MEZZ,25746,52514,52954
1727618816644088,101,CC,ORCHC,519,,53268
1727623100933061,10,M,ORCH,11845,52660,53103
1727631155312492,17,C,Mezzanine Front Left,730,38273,38291
1727612661802776,1,G,Orchestra,24533,48986,49338
1727629026829560,10,C,ORCH,24863,62221,63365
1727632711921596,13,D,ORCH,1293,49788,50152
1727595523539466,14,B,Orchestra,24533,48986,49338
1727629138144984,10,C,ORCH,24863,62221,63365
1727570858900186,17,C,Mezzanine Front Left,730,38253,38271
1727629047930162,10,C,ORCH,24863,62221,63365
1727631285735660,25,D,Mezzanine Front Left,730,,38291
1727613890094428,105,B,FMEZZC,519,52817,53268
1727595367601022,123,S,MEZZ,11845,52666,53109
1727629138144984,10,C,ORCH,24863,62221,63365
1727620756765734,122,H,FMEZZ,11845,52656,53099
1727595607792237,9,H,Orchestra Front Left,10017,57853,58531
1727611777530292,26,A,MEZZO,19636,53132,53581
1727636673328210,10,S,ORCHST,512,62210,63354
1727597721264339,19,A,MEZZC,19636,53126,53575
1727606356649943,109,F,BALC,25949,55293,55761
1727613036716525,107,A,BALC,508,33087,33106
1727643960496574,110,D,RMEZZC,519,50557,50916
1727627556439542,117,T,ORCHST,512,,
1727614637036058,101,BB,ORCH,11845,52664,53107
1727644490469899,1,C,RMEZZO,519,50617,50976
1727594450058994,16,C,MEZZO,19636,53132,53581
1727626760535233,104,P,ORCHC,26404,54114,54565
1727578658725820,14,E,ORCHO,27042,57116,57693
1727625319162688,111,E,BALC,25949,52989,53437
1727640756829502,13,E,MEZZ,25746,52514,52954
1727643315023291,312,G,RMEZZ,25948,56921,57481
1727648287922126,125,H,MEZZ,11340,53084,53530
1727623785445514,101,BB,ORCHC,519,52817,53268
1727646873433175,2,G,MEZZ,11340,53084,53530
1727601239465153,121,C,FMEZZ,26501,61057,62100
1727606352097138,109,F,BALC,25949,55293,55761
1727606438141334,11,J,BALC,25949,59022,59823
1727576949111468,109,N,MEZZ,11845,52653,53096
1727637327667410,6,F,MMEZZ,512,53019,53467
1727611060437877,105,A,MEZZC,19636,53130,53579
1727636180933317,1,J,FMEZZ,11845,52656,53099
1727626795209177,104,P,ORCHC,26404,54114,54565
1727579174865137,125,H,MEZZ,11340,53084,53530
1727624280043131,104,W,ORCHST,512,53027,53475
1727614637036058,101,BB,ORCH,11845,52664,53107
1727627551863801,117,T,ORCHST,512,,
1727653671151538,103,B,Orchestra Front Center,730,38260,38278
1727631285735660,25,D,Mezzanine Front Left,730,,38291
1727620958152240,101,F,FMEZZ,11845,52673,53116
1727606352097138,109,F,BALC,25949,55293,55761
1727651326039269,110,E,FMEZZ,1293,62239,63383
1727642748048303,10,E,ORCH,11845,52671,53114
1727640204287683,1,Q,ORCH,1293,49783,50147
1727615149350642,113,N,ORCH,11845,52675,53118
1727631879466467,30,K,ORCHO,19636,58250,58964
1727605136796134,23,D,Mezzanine Front Left,10017,57851,58529
1727644386324042,7,R,ORCH,1293,49783,50147
1727654248987219,21,K,Orchestra Front Left,730,38253,38271
1727641267634069,110,F,Orchestra Front Center,10017,57853,58531
1727606447876388,11,J,BALC,25949,59022,59823
1727606315414700,1,J,BALC,25949,59022,59823
1727636092761466,105,F,BALC,25949,55293,55761
1727653733242374,21,H,BALC,25949,59022,59823
1727610700589588,10,L,MEZZ,11845,62250,63400
1727650652314214,105,G,RMEZZ.,519,33012,33031
1727638728155358,101,T,ORCHC,19636,38686,38702
1727631214081604,17,C,Mezzanine Front Left,730,38273,38291
1727629937350317,113,G,MEZZC,25949,59035,59836
1727604416492726,106,B,FMEZC,27042,57117,57694
1727643850860176,17,B,FMEZZ,519,50552,50911
1727609910392880,101,Q,ORCHC,19636,53144,53593
1727639697332839,2,O,ORCH,11845,62252,63402
1727623100933061,10,M,ORCH,11845,52660,53103
1727631871779297,102,J,RMEZZ,27042,55647,56138
1727570853898468,17,C,Mezzanine Front Left,730,38253,38271
1727623484225168,14,M,ORCH,11845,52660,53103
1727605333182680,14,C,Mezzanine Front Right,10017,57851,58529
1727626314845719,21,J,Orchestra Front Left,730,38264,38282
1727606438141334,11,J,BALC,25949,59022,59823
1727629138144984,10,C,ORCH,24863,62221,63365
1727601185638910,121,C,RMEZZ,26501,56074,56585
1727623089999730,10,M,ORCH,11845,52660,53103
1727626348936375,13,N,Orchestra Rear Left,730,38265,38283
1727631214081604,17,C,Mezzanine Front Left,730,38273,38291
1727613895159485,105,B,FMEZZC,519,52817,53268
1727595727349069,111,A,BALC,508,33087,33106
1727631231008564,17,C,Mezzanine Front Left,730,38273,38291
1727637348664696,6,F,MMEZZ,512,53019,53467
1727644464581600,25,O,ORCHO,19636,58250,58964
1727617136999196,3,G,BALC,25949,59022,59823
1727614314723731,14,E,ORCH,1293,49788,50152
1727626706181960,3,E,Mezzanine Rear Left,730,948,948
1727606432474668,6,K,Orchestra Front Right,10017,57852,58530
1727623247897212,9,B,ORCH,11845,52658,53101
1727640223200747,5,Q,ORCH,1293,49791,50155
1727578876032118,9,E,ORCHO,25746,57724,58387
1727632848046219,8,N,ORCH,11340,61069,62113
1727623004273023,9,B,ORCH,11845,52658,53101
1727629711376276,23,C,Mezzanine Front Left,10069,18522,18477
1727636142762168,26,C,MEZZO,25949,60353,61291
1727631225907038,17,C,Mezzanine Front Left,730,38273,38291
1727612661802776,1,G,Orchestra,24533,48986,49338
1727623484225168,14,M,ORCH,11845,52660,53103
1727631185010522,17,C,Mezzanine Front Left,730,38273,38291
1727654258925987,21,J,Orchestra Front Left,730,38253,38271
1727611045736509,101,Q,ORCHC,19636,53136,53585
1727606272465677,104,F,BALC,25949,55293,55761
1727638738791600,110,S,ORCHC,19636,53144,53593
1727638736173910,110,S,ORCHC,19636,53144,53593
1727643850860176,17,B,FMEZZ,519,50552,50911
1727644504678728,1,C,RMEZZO,519,50617,50976
1727595517484129,14,B,Orchestra,24533,48986,49338
1727570853898468,17,C,Mezzanine Front Left,730,38253,38271
1727621059025057,10,B,FMEZZ,512,53025,53473
1727595367601022,123,S,MEZZ,11845,52666,53109
1727634838531924,1,G,MEZZ,11340,53084,53530
1727643836657368,17,B,FMEZZ,519,50552,50911
1727614361994692,14,E,ORCH,1293,,50152
1727641247740250,121,H,Mezzanine Rear Left,730,948,948
1727631885848392,30,K,ORCHO,19636,58250,58964
1727628376432379,17,G,ORCHO,19636,53539,53992
1727630634656143,105,N,MEZZ,11845,52653,53096
1727625611340222,2,C,ORCHO,19636,53147,53596
1727632820682042,5,H,MEZZ,11340,61068,62112
1727641324689843,107,D,ORCHC,519,33011,33030
1727625471104022,21,E,MEZZO,25949,52997,53445
1727625378043788,113,E,BALC,25949,,53437
1727625471104022,21,E,MEZZO,25949,52997,53445
1727638738791600,110,S,ORCHC,19636,53144,53593
1727622005326162,14,E,ORCHO,27042,57116,57693
1727611050797433,101,Q,ORCHC,19636,53136,53585
1727639317927544,17,E,MEZZ,25746,52514,52954
1727640733392243,13,E,MEZZ,25746,52514,52954
1727579169802187,125,H,MEZZ,11340,53084,53530
1727627487973235,9,B,ORCHO,519,50552,50911
1727627014123140,26,R,ORCHST,512,53026,53474
